,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
10228,U_2911646,3.714285714,0.285714286,4,10,61.73
10229,U_3042733,9.291666667,0.25,10,22,76.75
10230,U_683439,2.760416667,0.40625,6,13,65.28
10231,U_9989554,34.34285714,0.571428571,4,19,77.71
10232,U_11562424,2.166666667,0.333333333,4,11,62.58
10233,U_6843835,3.8,0.133333333,5,22,74.77
10234,U_3173820,5.643564356,0.821782178,5,21,74.87
10235,U_2911690,5.194915254,0.957627119,6,15,68.59
10236,U_11824586,1.524475524,0.503496503,4,14,65.93
10237,U_6581707,25.29113924,0.949367089,5,10,66.82
10238,U_7105999,2.675,0.725,5,18,70.92
10239,U_6581715,2.706666667,0.693333333,5,15,67.63
10240,U_1863128,2.5,0.777777778,4,21,74.06
10241,U_290269,4.0,0.555555556,5,19,72.06
10242,U_6974942,3.25,0.0,5,12,63.63
10243,U_6057440,8.730769231,0.615384615,5,15,68.69
10244,U_9334243,1.851851852,0.957671958,5,16,68.88
10245,U_8416743,2.642857143,0.238095238,4,21,73.43
10246,U_9203175,2.3,0.4,5,20,72.63
10247,U_6319604,6.606060606,0.496969697,14,22,77.18
10248,U_6450676,2.0,0.166666667,4,22,74.31
10249,U_6843897,3.008510638,0.536170213,8,3,54.93
10250,U_5533178,3.381818182,0.0,7,18,70.5
10251,U_6974969,3.174603175,0.904761905,6,22,75.75
10252,U_2780671,6.8,0.3,6,14,67.01
10253,U_10120705,4.571428571,0.482142857,5,21,74.25
10254,U_9465349,1.230769231,0.538461538,4,22,74.61
10255,U_6057480,2.428571429,0.571428571,5,15,67.43
10256,U_6712846,3.0,0.411764706,5,19,71.69
10257,U_6712852,1.87037037,0.592592593,7,20,73.1
10258,U_6712855,2.452054795,0.757990868,4,11,63.15
10259,U_159255,1.842105263,0.578947368,5,16,68.41
10260,U_9072160,5.0,0.384615385,4,21,74.06
10261,U_3698210,4.882352941,0.411764706,5,9,61.18
10262,U_9072176,3.727272727,0.454545455,4,19,71.72
10263,U_9596472,8.096446701,1.314720812,4,14,68.17
10264,U_6450749,5.092715232,0.589403974,7,20,73.71
10265,U_10382910,2.066666667,0.333333333,4,19,71.26
10266,U_8154693,8.231182796,2.849462366,7,12,68.36
10267,U_9989703,10.0,0.333333333,5,12,65.32
10268,U_8810056,7.811320755,0.58490566,4,9,61.79
10269,U_3305031,4.464285714,1.428571429,5,16,69.95
10270,U_421458,2.65,0.575,5,13,65.3
10271,U_9989714,7.8,0.7,5,23,77.31
10272,U_28245,4.34,0.4,4,22,75.04
10273,U_290389,15.45038168,0.938931298,7,18,73.94
10274,U_6843991,14.2173913,1.086956522,4,15,70.15
10275,U_421466,3.42,0.54,6,20,73.18
10276,U_10382939,1.439716312,0.354609929,9,21,74.14
10277,U_4746848,1.88,0.38,7,14,66.32
10278,U_8416868,15.25,0.375,4,15,69.48
10279,U_10776181,17.77433628,0.349557522,7,16,71.49
10280,U_9858677,3.539267016,0.670157068,7,15,68.08
10281,U_1994359,3.134693878,0.742857143,9,21,74.93
10282,U_159352,2.65,0.55,5,20,72.88
10283,U_9203319,7.066666667,0.133333333,6,23,76.64
10284,U_814721,3.296875,0.484375,5,17,69.66
10285,U_8023683,5.028037383,0.369158879,5,14,66.59
10286,U_9203331,3.0,0.428571429,6,23,76.22
10287,U_6844037,4.409836066,0.475409836,4,21,74.05
10288,U_683654,5.9,0.63255814,10,15,68.96
10289,U_10382989,1.480769231,0.596153846,5,18,70.54
10290,U_9596557,4.79245283,0.396226415,11,22,76.23
10291,U_6844045,2.56,0.4,4,8,59.48
10292,U_2911892,7.795604396,0.628571429,9,9,62.64
10293,U_9334425,11.53398058,1.640776699,4,14,69.22
10294,U_10514083,12.75,0.80952381,4,16,70.62
10295,U_3829411,12.48780488,0.963414634,4,0,53.36
10296,U_159399,3.934782609,0.565217391,8,10,62.75
10297,U_1076910,7.666666667,0.25,4,19,72.23
10298,U_28337,2.611111111,0.333333333,5,22,74.78
10299,U_552627,3.442477876,0.699115044,17,0,53.39
10300,U_8810163,1.090252708,0.895306859,7,22,75.5
10301,U_9334455,1.901315789,0.726973684,12,16,69.72
10302,U_10514104,3.209876543,0.62962963,6,23,76.51
10303,U_1076923,1.595833333,0.504166667,4,15,67.03
10304,U_9596603,10.14285714,0.314285714,5,12,65.33
10305,U_8154815,5.061403509,0.596491228,4,22,75.41
10306,U_6844099,1.985507246,0.434782609,4,20,72.46
10307,U_11169478,5.972375691,1.044198895,7,15,69.0
10308,U_6450887,2.722222222,0.277777778,4,13,64.8
10309,U_7106251,2.0,1.0,4,18,70.97
10310,U_9334477,4.102941176,0.661764706,6,13,65.84
10311,U_7106254,2.736842105,0.736842105,5,15,67.69
10312,U_10776274,4.749373434,0.596491228,11,10,63.42
10313,U_8810194,1.47826087,1.031055901,4,14,66.56
10314,U_3698388,6.68852459,0.737704918,11,19,73.75
10315,U_2518744,2.672240803,1.424749164,7,10,63.4
10316,U_5926619,5.625,0.3125,4,0,51.26
10317,U_4615900,3.444444444,0.555555556,4,18,70.71
10318,U_9334494,1.492537313,0.671641791,6,21,74.05
10319,U_290539,4.642857143,0.731601732,21,3,57.55
10320,U_9989870,2.082969432,0.349344978,4,15,66.94
10321,U_11824878,1.069230769,0.469230769,4,1,51.67
10322,U_1076979,3.265822785,0.873417722,13,4,57.27
10323,U_5926647,7.956521739,0.47826087,6,10,63.1
10324,U_28414,2.666666667,0.635416667,6,20,73.15
10325,U_9989887,4.571428571,0.285714286,5,20,72.93
10326,U_9727745,9.176470588,0.411764706,4,9,61.84
10327,U_2912002,7.659574468,0.106382979,15,13,67.28
10328,U_159493,5.846153846,0.923076923,4,0,52.05
10329,U_28422,4.285714286,0.775510204,6,14,67.11
10330,U_8023821,3.102564103,0.692307692,5,14,66.62
10331,U_290576,4.548387097,0.451612903,4,7,58.83
10332,U_28436,5.578947368,0.631578947,4,21,74.47
10333,U_28437,1.375,0.0,5,23,75.23
10334,U_2912022,6.6,0.875,10,19,73.74
10335,U_8417048,5.525,0.4,12,16,70.01
10336,U_2780954,3.070063694,0.573248408,7,21,74.4
10337,U_552732,1.620689655,0.724137931,4,19,71.65
10338,U_1077025,4.986666667,0.173333333,8,22,75.52
10339,U_9334561,13.55238095,1.323809524,8,17,73.12
10340,U_159522,2.034482759,0.034482759,9,15,67.34
10341,U_9072424,2.133333333,0.466666667,5,12,63.99
10342,U_8154923,4.090909091,0.0,6,19,71.56
10343,U_1077037,5.642857143,0.357142857,4,13,65.45
10344,U_9072436,6.166666667,0.541666667,4,12,64.69
10345,U_6450998,2.272727273,0.090909091,6,8,59.37
10346,U_2518840,3.732142857,0.535714286,6,15,67.8
10347,U_290619,7.135135135,0.459459459,6,20,73.79
10348,U_6582076,4.818181818,0.545454545,7,18,71.43
10349,U_11038538,2.962025316,0.696202532,6,23,76.54
10350,U_28501,7.706896552,0.379310345,4,18,71.31
10351,U_159580,4.658823529,0.647058824,8,21,74.95
10352,U_6713180,7.75,0.425,8,22,76.35
10353,U_6582110,8.642857143,0.357142857,4,11,63.85
10354,U_10514271,3.470588235,0.676470588,5,23,76.45
10355,U_7106399,3.92,0.84,4,21,74.4
10356,U_6713185,10.14893617,0.680851064,6,23,77.89
10357,U_683878,4.405797101,0.47826087,7,12,64.75
10358,U_10514287,4.125,0.625,7,0,51.83
10359,U_7106417,2.186046512,0.865633075,4,19,71.93
10360,U_6319985,28.48251748,1.111888112,9,22,81.3
10361,U_421751,2.576470588,0.717647059,6,0,51.49
10362,U_9858935,32.65714286,0.857142857,5,0,57.24
10363,U_9072502,7.714285714,0.285714286,5,18,71.35
10364,U_159610,1.622093023,0.854651163,6,12,64.52
10365,U_9072509,10.4,0.8,4,12,65.81
10366,U_1077121,1.7,0.866666667,4,14,66.4
10367,U_28548,3.493150685,0.123287671,6,23,75.94
10368,U_5926789,2.597254005,0.885583524,5,21,74.37
10369,U_9596808,7.666666667,0.375,4,20,73.47
10370,U_3698569,3.474708171,0.571984436,11,16,69.67
10371,U_2518925,3.643705463,0.631828979,12,10,63.42
10372,U_6844303,2.586666667,0.733333333,5,16,68.74
10373,U_9203603,2.657534247,0.479452055,5,15,67.36
10374,U_9596819,3.142857143,0.267857143,16,23,77.65
10375,U_8155029,1.773809524,0.333333333,6,11,62.83
10376,U_9990038,6.634920635,1.158730159,4,19,73.14
10377,U_290711,3.421052632,0.0,4,17,68.94
10378,U_10383257,5.166666667,0.511111111,7,10,62.76
10379,U_552863,3.388888889,0.166666667,7,9,60.92
10380,U_28576,4.60483871,0.330645161,15,9,62.62
10381,U_2781091,7.518518519,0.240740741,4,18,71.1
10382,U_28580,2.571428571,0.428571429,6,8,59.83
10383,U_7106469,8.688311688,0.415584416,4,17,70.45
10384,U_2912166,7.066666667,0.866666667,4,19,72.86
10385,U_10383269,16.83333333,0.166666667,4,13,67.35
10386,U_8023988,5.947368421,0.631578947,4,18,71.28
10387,U_11562935,7.732394366,0.563380282,4,11,63.93
10388,U_9596859,2.9375,0.458333333,10,23,76.88
10389,U_5009341,11.06796117,1.223300971,13,18,74.41
10390,U_8024004,5.642857143,0.785714286,4,9,61.62
10391,U_4353990,3.117647059,0.509803922,7,23,76.5
10392,U_9465800,2.65776699,0.86407767,4,19,72.02
10393,U_5140428,9.657142857,0.6,4,13,66.51
10394,U_7106509,2.417582418,0.703296703,9,7,59.53
10395,U_5402576,2.421428571,0.703571429,20,22,77.59
10396,U_1077201,6.103448276,0.896551724,5,11,64.18
10397,U_28631,5.54248366,0.54248366,11,22,76.55
10398,U_9465817,2.393495935,0.889430894,7,18,71.39
10399,U_9727976,5.677419355,0.193548387,7,11,63.56
10400,U_8417256,5.0,0.103448276,5,21,73.87
10401,U_9334762,5.901234568,0.691358025,4,13,65.91
10402,U_8417259,6.612244898,0.489795918,4,23,76.67
10403,U_9072623,10.25,0.725,7,15,69.43
10404,U_11562992,5.965,0.57,7,14,67.33
10405,U_8155123,23.87,0.88,7,11,67.87
10406,U_2650099,3.375,0.5625,4,20,72.88
10407,U_6189045,1.5,0.625,4,19,71.51
10408,U_6057974,6.742857143,0.428571429,7,0,52.09
10409,U_10252289,2.446280992,0.884297521,4,17,69.83
10410,U_3174409,3.222222222,0.472222222,4,23,76.0
10411,U_6582281,5.3,0.65,4,17,70.09
10412,U_5402642,4.209090909,0.272727273,12,15,68.52
10413,U_8024087,4.375,0.0625,5,19,71.53
10414,U_1077271,3.102564103,0.461538462,5,9,60.9
10415,U_8417303,3.158415842,0.623762376,5,23,76.33
10416,U_290842,4.666666667,0.6,4,22,75.34
10417,U_6582302,2.310240964,0.38253012,28,8,63.23
10418,U_290854,4.5,0.488636364,9,0,52.06
10419,U_8155178,2.175438596,0.719298246,12,10,63.24
10420,U_3698734,1.5,0.2,8,4,55.32
10421,U_8417328,3.804597701,0.588122605,12,21,75.35
10422,U_7106611,6.171428571,0.114285714,4,20,72.86
10423,U_5140532,1.945205479,0.684931507,8,18,71.21
10424,U_9465907,21.6875,0.78125,4,19,75.55
10425,U_10383413,2.971428571,0.371428571,5,14,66.2
10426,U_8417337,2.260869565,0.565217391,4,14,66.14
10427,U_9334845,1.333333333,0.833333333,4,8,59.77
10428,U_6582336,4.255813953,0.418604651,7,21,74.43
10429,U_9990218,3.888888889,0.166666667,5,7,58.52
10430,U_8417355,2.657407407,1.092592593,8,14,67.5
10431,U_11956308,1.3,0.3,6,11,62.7
10432,U_159831,7.395348837,1.348837209,5,2,55.19
10433,U_5533787,3.916666667,0.333333333,7,10,62.31
10434,U_6713436,2.333333333,0.666666667,4,21,73.89
10435,U_4747357,2.026595745,0.763297872,4,19,71.78
10436,U_28767,2.538461538,0.615384615,4,0,51.04
10437,U_9072738,1.864864865,0.594594595,9,13,65.81
10438,U_2912361,4.352422907,0.568281938,15,1,54.17
10439,U_6451306,4.725609756,0.420731707,6,16,68.93
10440,U_421995,11.43902439,0.504065041,5,20,74.5
10441,U_553072,1.777777778,0.111111111,6,10,61.47
10442,U_2912370,10.91891892,0.702702703,7,22,77.14
10443,U_290932,1.865384615,0.346153846,8,17,69.7
10444,U_9072763,3.272727273,0.090909091,10,18,71.06
10445,U_9465982,2.379310345,0.275862069,5,8,59.45
10446,U_6713470,5.047619048,0.666666667,4,10,62.45
10447,U_8417410,7.285714286,0.93877551,6,15,68.96
10448,U_8417416,3.556818182,0.465909091,5,0,51.21
10449,U_9859209,3.6,0.0,4,20,72.24
10450,U_5140619,1.842105263,0.49122807,4,17,69.24
10451,U_2519182,2.401960784,0.637254902,10,13,66.13
10452,U_4747407,3.8321513,0.813238771,5,9,61.47
10453,U_8417423,14.49180328,0.491803279,7,15,69.95
10454,U_28823,2.0,0.526315789,5,16,68.38
10455,U_2650269,1.323076923,0.630769231,4,19,71.48
10456,U_28831,14.85267857,1.098214286,4,21,76.8
10457,U_290984,2.842105263,0.368421053,7,13,65.41
10458,U_1994921,3.206349206,0.412698413,7,11,63.36
10459,U_9334954,7.695652174,0.391304348,6,15,68.38
10460,U_6713516,4.954545455,0.045454545,5,15,67.27
10461,U_6844590,10.54966887,0.629139073,6,0,52.9
10462,U_2519218,11.65217391,1.152173913,5,21,76.42
10463,U_553140,2.764705882,0.470588235,4,21,73.73
10464,U_3174587,6.421487603,0.67768595,4,15,68.16
10465,U_422079,3.487179487,0.641025641,4,15,67.56
10466,U_553154,4.7,0.4,4,10,62.06
10467,U_10252483,7.156862745,0.549019608,4,12,64.89
10468,U_3567813,10.875,0.833333333,5,15,69.36
10469,U_422086,2.680851064,0.489361702,6,0,51.23
10470,U_4354247,3.846994536,0.945355191,5,16,69.24
10471,U_422087,4.459259259,0.57037037,10,22,76.22
10472,U_11038919,3.0,0.25,7,16,68.55
10473,U_2519247,13.22222222,0.784313725,4,22,77.2
10474,U_8155344,3.0,0.716666667,4,15,67.56
10475,U_8155347,1.196969697,0.727272727,7,14,66.62
10476,U_9728213,4.471428571,0.342857143,4,0,51.08
10477,U_1077466,6.807228916,1.728915663,18,10,66.31
10478,U_9072858,2.966666667,0.7,4,13,65.36
10479,U_10776797,3.571428571,0.285714286,4,18,70.4
10480,U_6713565,6.269230769,0.269230769,4,22,75.25
10481,U_159967,4.073170732,0.517073171,7,16,69.08
10482,U_9072863,7.44,0.44,5,18,71.49
10483,U_2519265,5.58,0.2,7,14,66.81
10484,U_8155366,7.913333333,0.24,4,14,66.83
10485,U_6451430,3.023809524,0.595238095,4,14,66.33
10486,U_7106792,6.64375,1.28125,11,11,65.7
10487,U_9335015,3.285714286,0.214285714,4,16,68.09
10488,U_2519275,46.63157895,0.736842105,5,20,81.5
10489,U_2519279,5.428571429,0.535714286,4,16,68.89
10490,U_6844656,10.84313725,0.77124183,5,18,72.54
10491,U_9335027,2.734375,0.890625,4,15,67.72
10492,U_2912503,4.289156627,1.114457831,16,19,74.54
10493,U_6058231,4.84,0.76,13,23,78.09
10494,U_553207,3.333333333,0.701754386,4,16,68.69
10495,U_8155384,4.071428571,0.678571429,4,12,64.45
10496,U_9466106,2.888888889,0.333333333,6,12,64.13
10497,U_553212,2.857142857,0.285714286,4,9,60.48
10498,U_1077502,1.941176471,0.274509804,7,17,69.47
10499,U_291076,3.259259259,0.796296296,6,19,72.37
10500,U_7106821,3.681818182,0.340909091,6,20,72.98
10501,U_4485382,20.975,1.0875,6,10,66.32
10502,U_10776840,6.590909091,0.772727273,4,14,67.22
10503,U_2781452,3.074074074,0.607407407,13,20,74.31
10504,U_5140749,5.565217391,0.492753623,4,11,63.43
10505,U_8155406,6.68627451,0.411764706,4,17,70.06
10506,U_9466127,13.98222222,0.786666667,8,19,74.72
10507,U_1995027,4.724550898,0.628742515,7,21,74.78
10508,U_2912531,4.861111111,0.527777778,8,13,66.15
10509,U_2912538,2.84375,0.46875,5,21,73.91
10510,U_10776858,3.826086957,0.304347826,4,14,66.13
10511,U_7106845,2.290322581,1.096774194,4,19,72.23
10512,U_9597213,6.352941176,0.529411765,4,10,62.53
10513,U_8417578,3.1,0.1,5,21,73.51
10514,U_6713644,3.941176471,0.37254902,5,11,63.13
10515,U_6058289,3.576470588,0.329411765,7,23,76.37
10516,U_2650418,6.109540636,0.621908127,5,10,62.76
10517,U_9728307,6.404761905,0.44047619,5,13,65.86
10518,U_6844725,3.111111111,0.222222222,6,13,65.12
10519,U_6975797,7.76,0.61,11,21,75.97
10520,U_291125,5.086956522,0.608695652,4,5,56.95
10521,U_6189369,3.406862745,0.62254902,4,23,76.22
10522,U_422202,6.897435897,0.641025641,5,15,68.37
10523,U_6189374,2.828877005,0.35828877,7,10,62.13
10524,U_2519359,2.390243902,0.365853659,4,14,65.93
10525,U_553286,1.523809524,0.19047619,5,20,72.23
10526,U_6844743,4.96039604,1.202970297,6,18,72.1
10527,U_684378,5.9375,0.0625,4,10,61.89
10528,U_4354395,1.583333333,0.5,4,0,50.72
10529,U_160094,4.666666667,0.484848485,8,14,67.14
10530,U_10121568,3.806451613,0.451612903,4,12,64.13
10531,U_4485476,5.461538462,0.846153846,6,18,71.76
10532,U_6844776,12.01357466,0.692307692,6,15,69.57
10533,U_10514794,1.78313253,0.228915663,8,20,72.8
10534,U_8417646,6.428571429,0.208791209,5,11,63.41
10535,U_815471,1.642857143,0.380952381,4,8,59.28
10536,U_10252656,11.79310345,0.103448276,6,18,72.07
10537,U_3174771,2.666666667,0.388888889,10,11,63.7
10538,U_6713720,10.07073171,2.846341463,6,18,75.07
10539,U_3830140,11.11111111,0.111111111,4,18,71.63
10540,U_553341,2.783333333,0.566666667,8,21,74.49
10541,U_8417662,4.22,0.2,6,15,67.48
10542,U_553346,2.567944251,0.599303136,12,19,72.95
10543,U_553347,3.119047619,0.214285714,10,13,65.75
10544,U_6844809,2.056818182,0.761363636,4,19,71.78
10545,U_9335179,20.57894737,0.789473684,4,16,72.09
10546,U_9990547,2.025641026,0.153846154,4,10,61.25
10547,U_1995157,3.327118644,0.825423729,4,20,73.19
10548,U_6189468,4.786885246,0.721311475,8,4,56.58
10549,U_2650524,3.256410256,0.358974359,5,8,59.72
10550,U_7106976,3.388888889,0.277777778,4,20,72.53
10551,U_9466272,4.076923077,0.307692308,4,11,62.92
10552,U_160161,2.047619048,0.5,5,15,67.27
10553,U_2519461,3.457142857,0.685714286,5,14,66.68
10554,U_11563430,1.323529412,0.5,5,17,69.31
10555,U_291239,6.914728682,0.705426357,11,22,77.01
10556,U_10514859,8.115384615,0.846153846,4,14,67.6
10557,U_6451630,1.796610169,0.372881356,15,15,68.66
10558,U_553392,9.267015707,1.015706806,6,21,75.96
10559,U_422320,1.888888889,0.333333333,4,17,69.05
10560,U_422324,2.892857143,0.428571429,5,15,67.35
10561,U_9335226,3.29787234,0.212765957,7,12,64.22
10562,U_10777020,2.88,0.2,5,18,70.33
10563,U_6320574,4.409090909,0.318181818,5,14,66.41
10564,U_1470915,6.735294118,0.352941176,4,12,64.57
10565,U_3699141,13.2,0.3,6,18,72.58
10566,U_684487,3.903846154,0.019230769,15,12,65.37
10567,U_6058448,6.533333333,0.444444444,5,10,62.62
10568,U_10514903,1.75,0.0,4,10,61.01
10569,U_11039192,8.529411765,0.470588235,5,9,61.95
10570,U_5927385,5.277372263,0.96350365,5,17,70.62
10571,U_8810972,4.0,0.181818182,21,16,70.89
10572,U_29149,9.783505155,0.680412371,8,12,66.18
10573,U_553438,3.397590361,0.614457831,10,23,77.16
10574,U_6713822,2.0,1.055555556,9,7,59.88
10575,U_6713824,3.905511811,1.078740157,8,22,76.42
10576,U_3174884,8.318181818,0.409090909,4,11,63.85
10577,U_8417764,16.76,0.36,4,13,67.57
10578,U_6844904,24.59109312,0.789473684,5,19,76.27
10579,U_2912744,2.979166667,0.5,6,0,51.3
10580,U_5140972,3.046153846,0.661538462,5,13,65.48
10581,U_9466350,3.0,0.245614035,7,17,69.64
10582,U_6058479,2.647286822,0.631782946,8,19,72.37
10583,U_8024560,3.275862069,0.344827586,4,23,75.85
10584,U_11170294,2.125,0.4,5,16,68.25
10585,U_8155641,3.0,0.454976303,5,11,63.05
10586,U_1470970,1.826086957,0.0,4,0,50.16
10587,U_3830268,4.652173913,0.52173913,4,20,73.07
10588,U_8024577,3.127272727,0.527272727,4,19,71.7
10589,U_3699202,5.597315436,1.496644295,6,14,68.23
10590,U_9073154,9.252747253,0.604395604,6,18,72.19
10591,U_1077764,2.551724138,0.862068966,5,15,67.81
10592,U_6320644,15.07407407,0.592592593,8,21,76.87
10593,U_8024589,4.568181818,0.0,10,23,76.64
10594,U_6320656,4.26,0.22,8,0,51.53
10595,U_684561,3.826086957,0.630434783,5,13,65.59
10596,U_9335315,7.653846154,0.576923077,5,22,76.04
10597,U_422423,4.20295203,0.815498155,6,11,63.88
10598,U_6844951,4.892156863,0.705882353,4,20,73.34
10599,U_9859609,3.157509158,0.758241758,5,11,63.45
10600,U_8548890,3.50862069,0.870689655,4,12,64.58
10601,U_6058522,4.70212766,0.404255319,8,9,61.62
10602,U_815644,2.202898551,0.710144928,4,10,61.96
10603,U_9990680,3.846153846,0.153846154,4,9,60.51
10604,U_9990686,1.508196721,0.032786885,17,9,61.99
10605,U_1077791,2.393258427,0.617977528,5,22,75.09
10606,U_10777119,3.733333333,0.577777778,4,21,74.05
10607,U_8024601,6.169014085,0.211267606,5,10,62.27
10608,U_6844960,3.133333333,0.5,4,15,67.32
10609,U_2912808,9.0,0.411764706,6,19,73.0
10610,U_160298,1.555555556,0.518518519,4,22,74.65
10611,U_4485675,2.470588235,0.352941176,4,0,50.71
10612,U_9466415,2.162162162,0.689189189,5,21,74.04
10613,U_684592,5.285714286,0.285714286,16,19,73.73
10614,U_1077809,3.833333333,0.5,4,8,59.84
10615,U_9073203,7.736842105,0.842105263,6,16,70.02
10616,U_553523,3.461538462,0.307692308,4,19,71.5
10617,U_9073208,3.458422175,0.624733475,22,22,78.01
10618,U_1077820,2.229166667,0.5,10,10,62.67
10619,U_9597500,5.661016949,0.322033898,7,21,74.58
10620,U_29249,2.367021277,0.367021277,14,21,75.13
10621,U_3699269,2.5,0.321428571,4,13,64.81
10622,U_553546,7.611111111,0.666666667,4,23,77.07
10623,U_2912845,3.375,0.40625,7,10,62.29
10624,U_684625,3.771186441,0.813559322,4,17,70.0
10625,U_10777169,2.384615385,0.076923077,5,16,67.91
10626,U_6845011,4.164893617,0.436170213,5,0,51.29
10627,U_9597527,2.166666667,0.333333333,5,15,67.09
10628,U_160351,2.61038961,0.415584416,15,0,52.56
10629,U_10515040,1.793103448,0.724137931,4,15,67.34
10630,U_2781794,8.727272727,0.727272727,4,15,68.66
10631,U_8548969,2.090909091,0.0,4,11,62.16
10632,U_6189677,3.571428571,0.257142857,8,18,71.01
10633,U_9728623,15.89,0.77,4,17,72.25
10634,U_553585,6.45,0.733333333,6,19,72.9
10635,U_9466483,9.788135593,0.593220339,5,15,68.86
10636,U_7107188,12.43421053,1.276315789,6,8,62.75
10637,U_3175030,3.6,0.1,9,0,51.41
10638,U_6058615,5.725146199,0.707602339,4,23,76.76
10639,U_10515062,8.796296296,0.222222222,11,14,68.09
10640,U_9597559,7.142857143,0.482142857,4,11,63.71
10641,U_422522,2.655172414,0.482758621,4,10,61.77
10642,U_29307,2.285714286,0.571428571,6,1,52.35
10643,U_1077886,1.891566265,0.62248996,9,20,73.46
10644,U_6845056,5.831428571,0.905714286,5,9,61.96
10645,U_2650753,8.2,0.811764706,6,16,70.07
10646,U_8417924,2.075757576,0.590909091,4,0,50.92
10647,U_7107213,2.939759036,0.530120482,4,20,72.75
10648,U_7107214,4.714285714,0.785714286,4,10,62.53
10649,U_8811151,1.782608696,0.739130435,5,16,68.6
10650,U_3043984,3.35483871,0.655913978,21,15,70.26
10651,U_11694745,8.410714286,0.410714286,4,21,74.74
10652,U_9335449,46.63636364,1.363636364,4,17,78.84
10653,U_4354721,4.0,0.429577465,5,14,66.47
10654,U_1471142,2.195804196,0.748251748,9,22,75.85
